,City
0,punta arenas
1,cockburn town
2,tasiilaq
3,jacmel
4,coihaique
5,ushuaia
6,jieshi
7,illoqqortoormiut
8,kozulka
9,kurgan
10,mataura
11,castro
12,oranjestad
13,bathsheba
14,klaksvik
15,rikitea
16,avarua
17,hermanus
18,middelburg
19,bluff
20,albany
21,hobart
22,arlit
23,santa rosa
24,kaitangata
25,new norfolk
26,marcona
27,chuy
28,podgorica
29,carnarvon
30,coquimbo
31,hilo
32,dunedin
33,cayenne
34,garowe
35,cape town
36,ulladulla
37,bredasdorp
38,vardo
39,vaini
40,burns lake
41,khatanga
42,mar del plata
43,dalvik
44,saryshagan
45,port alfred
46,mayumba
47,sangar
48,fort nelson
49,amderma
50,yellowknife
51,aquin
52,kemin
53,paita
54,busselton
55,butaritari
56,norman wells
57,palana
58,doctor pedro p. pena
59,chicama
60,mys shmidta
61,olinda
62,grimari
63,fairbanks
64,kananga
65,gravdal
66,arraial do cabo
67,mega
68,vestmanna
69,mahina
70,altonia
71,chenghai
72,touros
73,tumannyy
74,corn island
75,nemuro
76,ogaminana
77,gallup
78,hithadhoo
79,lensk
80,taolanaro
81,camabatela
82,wawa
83,tutoia
84,port elizabeth
85,esperance
86,atuona
87,tuatapere
88,caravelas
89,faanui
90,port lincoln
91,bethel
92,ossora
93,shu
94,mago
95,kodiak
96,cidreira
97,saleaula
98,mpulungu
99,torbay
100,benghazi
101,hambantota
102,revelstoke
103,taoudenni
104,hranice
105,urman
106,nanortalik
107,macusani
108,kapaa
109,mangrol
110,ribeira brava
111,gamboula
112,pokaran
113,puerto suarez
114,pemangkat
115,noumea
116,isangel
117,okhotsk
118,seoul
119,urbano santos
120,ziro
121,jiaocheng
122,ilhabela
123,rabo de peixe
124,krasnoselkup
125,guamuchil
126,ilulissat
127,durban
128,samusu
129,varhaug
130,barentsburg
131,milverton
132,rio gallegos
133,puerto ayora
134,biloela
135,itarema
136,lebu
137,naze
138,skibbereen
139,tazovskiy
140,makat
141,banjarmasin
142,taltal
143,westport
144,khakhea
145,batie
146,dicabisagan
147,bambous virieux
148,dubenskiy
149,zheleznodorozhnyy
150,tuktoyaktuk
151,rawson
152,cherskiy
153,cabras
154,christchurch
155,grand river south east
156,ballitoville
157,los llanos de aridane
158,burnie
159,imeni poliny osipenko
160,attawapiskat
161,aksu
162,paamiut
163,ginir
164,saskylakh
165,shakawe
166,morondava
167,aklavik
168,jamestown
169,bur gabo
170,makakilo city
171,puerto escondido
172,mnogovershinnyy
173,salme
174,souillac
175,richards bay
176,puerto colombia
177,neiafu
178,kendari
179,ponta do sol
180,shimoda
181,paytug
182,half moon bay
183,beringovskiy
184,asau
185,sioux lookout
186,timra
187,mehran
188,saint-philippe
189,big rapids
190,severo-kurilsk
191,mwanza
192,karaul
193,husavik
194,tabiauea
195,lagoa
196,katsuura
197,bambanglipuro
198,casma
199,kulim
200,yumen
201,nantucket
202,nandu
203,mayo
204,kavieng
205,mount gambier
206,bengkulu
207,svetlogorsk
208,gushikawa
209,prince rupert
210,swellendam
211,haines junction
212,ambodifototra
213,bilibino
214,codrington
215,togur
216,saldanha
217,vila franca do campo
218,boende
219,nikolskoye
220,guiren
221,pevek
222,wanaka
223,hoi an
224,bilma
225,lavrentiya
226,faya
227,longyearbyen
228,lompoc
229,kruisfontein
230,huilong
231,chokurdakh
232,saint george
233,saint anthony
234,buarcos
235,victoria
236,miastko
237,huescar
238,komsomolskiy
239,vaitupu
240,saint-pierre
241,narsaq
242,provideniya
243,east london
244,guerrero negro
245,fare
246,port macquarie
247,iqaluit
248,kamaishi
249,clearwater
250,nogliki
251,sibut
252,sladkovo
253,psebay
254,marshall
255,lorengau
256,pisco
257,gazojak
258,bongaree
259,hirara
260,malavalli
261,jacareacanga
262,fort madison
263,belmonte
264,airai
265,evensk
266,esik
267,diapaga
268,hohhot
269,banjar
270,kismayo
271,srednekolymsk
272,tiksi
273,mbala
274,taitung
275,linchuan
276,atikokan
277,amuntai
278,uspenka
279,vila
280,hobyo
281,kahului
282,nakusp
283,qaanaaq
284,constitucion
285,mahebourg
286,barrow
287,suffolk
288,hofn
289,la ronge
290,quatre cocos
291,chadiza
292,myitkyina
293,hegang
294,klyuchi
295,pedernales
296,gazli
297,dikson
298,bintulu
299,spantov
300,tigil
301,anadyr
302,adrar
303,cozumel
304,sorong
305,ntungamo
306,amapa
307,leh
308,khotiv
309,praia da vitoria
310,kitui
311,grindavik
312,qui nhon
313,hay river
314,ponta delgada
315,zapolyarnyy
316,salalah
317,porirua
318,naftah
319,vallenar
320,chimbote
321,erdenet
322,thompson
323,libertador general san martin
324,eyl
325,port blair
326,broome
327,mpanda
328,inhambane
329,luocheng
330,baghdad
331,oistins
332,bulgan
333,belgrade
334,ancud
335,ovre ardal
336,tougue
337,algiers
338,palabuhanratu
339,san patricio
340,bucerias
341,laguna
342,san ignacio
343,edd
344,buqayq
345,sentyabrskiy
346,waipawa
347,kirakira
348,gorno-chuyskiy
349,nizhneyansk
350,hamilton
351,dakar
352,ribeira grande
353,atbasar
354,angoche
355,sao filipe
356,tongliao
357,shache
358,bereda
359,gari
360,petropavlovsk-kamchatskiy
361,dunda
362,sinnamary
363,cabo san lucas
364,mazyr
365,virginia beach
366,tortosa
367,chimbarongo
368,berlevag
369,tambo
370,stepnyak
371,clyde river
372,nichinan
373,jiangyou
374,msanga
375,kerava
376,dalgopol
377,bratsk
378,hof
379,marawi
380,cam ranh
381,galesong
382,vadso
383,belushya guba
384,tautira
385,scarborough
386,deputatskiy
387,jablah
388,bata
389,nouadhibou
390,isilkul
391,dhidhdhoo
392,eldorado
393,flin flon
394,lincoln
395,athabasca
396,kizhinga
397,makkaveyevo
398,kavaratti
399,akashi
400,krabi
401,yarmouth
402,port hardy
403,atambua
404,daru
405,puerto guzman
406,karratha
407,mocambique
408,capoeiras
409,comodoro rivadavia
410,zwedru
411,tupik
412,beatrice
413,kenai
414,jilib
415,dustlik
416,kashipur
417,matay
418,slonim
419,kedrovyy
420,batemans bay
421,chambersburg
422,kudahuvadhoo
423,felanitx
424,ivanava
425,thessalon
426,weinan
427,phan thiet
428,talcahuano
429,zanjan
430,georgetown
431,oranjemund
432,klobuck
433,paidha
434,alofi
435,kyren
436,ahipara
437,kilindoni
438,nome
439,peniche
440,tromso
441,ituni
442,oum hadjer
443,sukhothai
444,sawtell
445,araouane
446,ordynskoye
447,vila velha
448,bandarbeyla
449,baturaja
450,marsh harbour
451,cangucu
452,general roca
453,talara
454,baykit
455,darhan
456,grand gaube
457,nioro
458,halalo
459,itoman
460,north bend
461,tilichiki
462,mbaiki
463,mount isa
464,pucallpa
465,kjollefjord
466,san cristobal
467,lac du bonnet
468,teneguiban
469,yelkhovka
470,sydney
471,san lorenzo
472,hasaki
473,leningradskiy
474,tessalit
475,el vendrell
476,pinsk
477,feicheng
478,nishihara
479,upernavik
480,tiznit
481,saysain
482,presidente medici
483,wichita falls
484,langsa
485,lamar
486,itamaraju
487,samsun
488,quelimane
489,villa union
490,da lat
491,penzance
492,conceicao do araguaia
493,charlestown
494,sambava
495,turiacu
496,aberdeen
497,zhigansk
498,brus laguna
499,cap malheureux
500,muisne
501,kerrville
502,aracaju
503,zelenoborskiy
504,geraldton
505,ternate
506,marabba
507,santiago de chuco
508,muros
509,tual
510,dalby
511,takasaki
512,kerouane
513,henties bay
514,tarsus
515,alappuzha
516,port hedland
517,saint-leu
518,esna
519,port moresby
520,humaita
521,cairns
522,salinas
523,te anau
524,honiara
525,svetla nad sazavou
526,nago
527,san jeronimo
528,matsanga
529,avera
530,chupa
531,bonavista
532,hami
533,kijang
534,garautha
535,ruatoria
536,phangnga
537,fortuna
538,honggang
539,tezu
540,vysokogornyy
541,waddan
542,plyussa
543,port-gentil
544,kano
545,floro
546,tura
547,pa daet
548,inuvik
549,kalemie
550,peyima
551,nuuk
552,beloha
553,sidi ali
554,bolungarvik
555,bafia
556,santa maria
557,itaquyry
558,wagar
559,gusau
560,san quintin
561,marrakesh
562,akdepe
563,merauke
564,totness
565,walvis bay
566,lira
567,urubicha
568,fereydun kenar
569,ixtapa
570,nguiu
571,kamenskoye
572,vao
573,tevaitoa
574,linqu
575,jalu
576,zeya
577,ngukurr
578,impfondo
579,veraval
580,filadelfia
581,bundibugyo
582,trairi
583,babushkin
584,satitoa
585,kasongo
586,novato
587,kununurra
588,limbang
589,uyo
590,umm lajj
591,acapulco
592,lata
593,andenes
594,winslow
595,bodden town
596,bani walid
597,narovchat
598,parati
599,mayskiy
600,mildura
601,fauske
602,mitsamiouli
603,sibiti
604,boa vista
605,lieksa
606,manosque
607,lerwick
608,sitka
609,luwingu
610,el transito
611,barra do corda
612,grong
613,goderich
614,semey
615,usogorsk
616,koslan
617,rajbiraj
